TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.5,,22.7,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 13:54:23,2026-05-06 12:27:40,2026-05-12 13:54:30,2026-05-12 13:54:17,2026-05-12 13:54:10
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,76644,1276,36334,12284,39257
TOTAL,76623,1273,36319,12218,39184
AUTO1,67271,1139,33658,10824,16684
AUTO2,9251,69,256,1043,18053
AUTO3,101,65,2405,272,4447
LAST UPDATE,2026-05-12 13:51:40,2026-05-12 13:50:46,2026-05-12 13:51:57,2026-05-12 13:50:14,2026-05-12 13:51:26
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.65,50.4,37.94,4.06,1.86
UP TIME PCT,0.33%,25.98%,5.62%,14.48%,1.31%
