TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 09:14:44
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4879,30759,18372,46650
TOTAL,4874,30745,18286,46566
AUTO1,3373,12701,9295,22045
AUTO2,1321,12887,3409,20275
AUTO3,180,5157,5364,1246
LAST UPDATE,2026-04-14 09:12:10,2026-04-14 09:12:10,2026-04-14 09:09:52,2026-04-14 09:11:21
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 08:57:48
