TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,25.1,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 19:32:01,2026-08-10 19:31:46,2026-08-10 19:31:54
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,83481,20371,32936,7840,5437
TOTAL,83463,20365,32923,334,5432
AUTO1,74119,18668,9021,228,1135
AUTO2,1873,1683,15303,0,4233
AUTO3,7471,14,8599,3485,64
LAST UPDATE,2026-08-10 19:13:26,2026-08-10 19:30:22,2026-08-10 19:30:43,2026-08-10 19:32:43,2026-08-10 19:27:45
STATUS SINCE,2026-08-10 19:19:18,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,10.55,12.33,10.18,27.97,6.92
UP TIME PCT,2.53%,15.92%,95.47%,36.58%,60.43%
