TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.5,,23.4,65.7,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 20:15:52,2026-05-06 12:27:40,2026-05-08 20:15:40,2026-05-08 20:15:36,2026-05-08 20:15:44
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43657,16011,14587,2264,19896
TOTAL,43637,16005,14572,2200,19871
AUTO1,37216,15154,13444,1148,8681
AUTO2,6358,105,51,432,8660
AUTO3,63,746,1077,611,2530
LAST UPDATE,2026-05-08 20:12:15,2026-05-08 20:11:14,2026-05-08 20:14:46,2026-05-08 20:12:00,2026-05-08 20:14:12
STATUS SINCE,2026-05-08 19:58:58,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 19:58:58
RUNNING HOURS,0.35,54.3,43.25,5.45,1.56
UP TIME PCT,0.33%,52.02%,7.38%,88.63%,2.98%
