TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.6,,24.7,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 18:36:25,2026-06-24 11:39:34,2026-06-24 18:36:20,2026-06-24 18:35:52,2026-06-24 18:36:13
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,12779,2611,15856,115722,9149
TOTAL,12763,2606,15851,115565,9144
AUTO1,5999,2555,15487,102410,5197
AUTO2,6655,41,348,12125,3943
AUTO3,109,10,16,1030,4
LAST UPDATE,2026-06-24 18:33:48,2026-06-24 18:35:14,2026-06-24 18:35:23,2026-06-24 18:31:58,2026-06-24 18:33:06
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,3.45,6.71,56.23,9.7,1.8
UP TIME PCT,10.90%,96.40%,99.68%,1.21%,5.85%
