TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 11:29:34,,2026-09-24 11:29:57,2026-09-24 11:29:29,2026-09-24 11:29:47
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23298,7218,8876,17197,139643
TOTAL,23288,7213,8871,17157,139570
AUTO1,22153,0,1165,9645,138067
AUTO2,964,7210,1271,0,1479
AUTO3,171,3,6433,5474,24
LAST UPDATE,2026-09-24 11:28:53,2026-09-24 03:18:47,2026-09-24 11:28:48,2026-09-24 11:29:57,2026-09-24 11:28:55
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 10:02:38,2026-09-24 09:26:53
RUNNING HOURS,3.47,0.0,26.0,1.42,2.01
UP TIME PCT,0.65%,,96.60%,0.99%,1.04%
