TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 10:00:48,2026-07-29 10:00:43,2026-07-29 10:00:28,2026-07-29 10:00:36
TOTAL IN,99670,-2728,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24660,4343,203,7644,35600
TOTAL,24651,4338,203,7576,35585
AUTO1,23779,422,198,5977,25920
AUTO2,359,342,3,0,9517
AUTO3,513,3574,2,1160,148
LAST UPDATE,2026-07-29 09:56:48,2026-07-29 10:00:52,2026-07-29 09:45:24,2026-07-29 09:59:14,2026-07-29 09:58:30
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 09:57:03,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,1.15,15.23,0.0,1.62,27.37
UP TIME PCT,0.96%,99.19%,0.00%,3.32%,24.13%
