TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 22:35:23
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3670,26348,18064,45118
TOTAL,3665,26333,17975,45035
AUTO1,2507,10726,9126,25023
AUTO2,1036,11224,3371,18768
AUTO3,122,4383,5266,1244
LAST UPDATE,2026-04-13 22:30:31,2026-04-13 22:32:04,2026-04-13 20:05:17,2026-04-13 22:34:05
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
