TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 15:46:10,2026-02-12 15:46:09,2026-02-12 15:46:12,2026-02-12 15:46:12
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67890,11725,39021,600
TOTAL,67875,11625,39005,532
AUTO1,65778,9335,28524,454
AUTO2,311,1346,4957,50
AUTO3,1786,927,5517,19
LAST UPDATE,2026-02-12 15:44:06,2026-02-12 15:45:15,2026-02-12 15:45:07,2026-02-12 15:45:33
