TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.5,24.0,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 16:52:56,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 17:52:29,2026-07-07 17:52:23,2026-07-07 17:52:11,2026-07-07 17:52:17
TOTAL IN,76963,,157551,23053,23053
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17569,502,94672,608,28
TOTAL,17541,497,94666,542,18
AUTO1,17355,376,89102,409,0
AUTO2,183,121,5510,24,1
AUTO3,0,0,54,103,17
LAST UPDATE,2026-07-07 17:48:46,2026-07-07 17:52:16,2026-07-07 17:50:51,2026-07-07 17:48:18,2026-07-07 17:50:24
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 16:59:58,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 17:53:13
RUNNING HOURS,0.82,0.82,33.54,1.77,0.0
UP TIME PCT,0.48%,81.61%,16.84%,65.06%,0.00%
