TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 16:49:45,,2026-09-04 16:49:42,2026-09-04 16:49:49
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8319,4571,1288,22774,15184
TOTAL,8299,4566,1281,22740,15170
AUTO1,7905,978,593,17639,13412
AUTO2,206,3541,566,0,1756
AUTO3,188,13,122,1511,2
LAST UPDATE,2026-09-04 16:47:39,2026-09-04 16:48:35,2026-09-04 16:46:18,2026-09-04 16:47:59,2026-09-04 16:48:00
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.47,1.18,0.0,1.24,1.24
UP TIME PCT,1.99%,2.12%,,1.27%,4.52%
