TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.4,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 17:09:05,2026-08-20 17:08:45,2026-08-20 17:08:58
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,3957,9697,487,5760,2465
TOTAL,3939,9693,482,5694,2460
AUTO1,3772,6701,118,2446,1343
AUTO2,139,2976,252,0,1090
AUTO3,28,16,112,1741,27
LAST UPDATE,2026-08-20 17:05:29,2026-08-20 17:08:19,2026-08-20 17:04:50,2026-08-20 17:09:37,2026-08-20 17:05:02
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,1.27,0.29,1.71,3.0,6.53
UP TIME PCT,1.62%,1.04%,92.81%,11.04%,91.06%
