TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.2,,24.1,25.3,22.3
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-27 00:25:29,2026-06-24 11:39:34,2026-06-27 00:25:24,2026-06-26 22:52:41,2026-06-27 00:25:17
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4867,19926,30154,6388,7305
TOTAL,4859,19921,30149,6370,7300
AUTO1,188,19355,28911,4924,839
AUTO2,2703,337,1216,1428,6458
AUTO3,1951,229,22,18,3
LAST UPDATE,2026-06-26 22:42:05,2026-06-27 00:22:03,2026-06-27 00:22:05,2026-06-26 22:49:33,2026-06-27 00:22:04
STATUS SINCE,2026-06-26 22:50:03,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 22:58:39,2026-06-26 23:20:49
RUNNING HOURS,2.26,16.84,110.05,2.4,1.02
UP TIME PCT,14.73%,27.71%,99.84%,6.40%,3.78%
