TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 18:53:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1925,54918,3068,7
TOTAL,1920,54903,3000,1
AUTO1,1758,22485,216,306
AUTO2,145,22634,218,195
AUTO3,17,9784,2554,200
LAST UPDATE,2026-04-16 18:49:19,2026-04-16 18:49:03,2026-04-16 18:52:53,2026-04-16 18:49:27
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 18:19:25
