TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.4,66.1,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 15:06:07,2026-08-31 15:05:41,2026-08-31 15:05:59
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,39375,59001,6735,8274,36160
TOTAL,39324,58992,6724,8207,36152
AUTO1,37156,797,989,97,26771
AUTO2,1785,8064,1773,0,9365
AUTO3,383,131,3962,7811,16
LAST UPDATE,2026-08-31 15:04:53,2026-08-31 15:06:00,2026-08-31 15:02:23,2026-08-31 15:04:32,2026-08-31 15:02:53
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 12:40:14,2026-08-31 12:31:53
RUNNING HOURS,7.27,71.7,5.63,2.37,2.51
UP TIME PCT,2.14%,24.74%,10.91%,3.17%,2.50%
