TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.0,,22.8,25.4,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 15:04:09,2026-05-26 10:11:09,2026-05-26 15:04:04,2026-05-26 15:03:42,2026-05-26 15:03:58
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,224214,1962,4975,4172,26492
TOTAL,224181,1949,4969,4124,26385
AUTO1,189516,1718,679,3373,16120
AUTO2,34331,143,1204,698,10205
AUTO3,334,88,3086,53,60
LAST UPDATE,2026-05-26 15:03:12,2026-05-26 15:02:34,2026-05-26 15:00:06,2026-05-26 15:01:17,2026-05-26 15:03:20
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,2.53,4.71,7.07,1.72,0.98
UP TIME PCT,0.47%,96.11%,29.61%,1.68%,0.68%
