TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,24.1,25.5,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 20:31:39,2026-05-22 11:52:38,2026-05-22 20:31:34,2026-05-22 20:31:11,2026-05-22 20:31:27
TOTAL IN,247822,6704,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,188287,3060,14928,2640,13770
TOTAL,188256,3046,14922,2614,13707
AUTO1,164316,2665,12462,2364,9049
AUTO2,23652,354,447,239,4617
AUTO3,288,27,2013,11,41
LAST UPDATE,2026-05-22 20:30:09,2026-05-22 20:32:17,2026-05-22 20:28:30,2026-05-22 20:30:18,2026-05-22 20:31:10
STATUS SINCE,2026-05-22 18:49:25,2026-05-22 19:31:29,2026-05-22 20:28:39,2026-05-22 20:32:26,2026-05-22 17:14:08
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
