TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 19:05:34,2026-07-29 19:05:13,2026-07-29 19:05:27
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,28256,1026,3393,10432,40220
TOTAL,28246,1016,3383,10364,40209
AUTO1,26846,336,1746,8241,28713
AUTO2,0,680,731,0,11311
AUTO3,960,0,906,1515,185
LAST UPDATE,2026-07-29 19:01:49,2026-07-29 19:05:31,2026-07-29 19:04:52,2026-07-29 19:05:04,2026-07-29 19:02:14
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 17:10:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,10.23,1.86,5.09,3.57,36.45
UP TIME PCT,7.97%,68.78%,70.64%,6.17%,29.75%
