TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:25:10,2026-02-17 10:25:15,2026-02-17 10:24:32,2026-02-17 10:25:15
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99005,6136,2963,34514
TOTAL,98991,6961,2950,34435
AUTO1,96122,977,1971,29947
AUTO2,392,53,532,3321
AUTO3,2477,1131,447,1030
LAST UPDATE,2026-02-17 10:20:31,2026-02-17 10:23:18,2026-02-17 10:21:09,2026-02-17 10:24:20
