TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.5,64.7,24.4,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 16:42:06,2026-06-23 16:41:38,2026-06-23 16:42:01,2026-06-23 16:41:34,2026-06-23 16:41:54
TOTAL IN,16944,97764,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5876,85400,8480,110606,1696
TOTAL,5864,85322,8475,110451,1691
AUTO1,1736,84633,8280,97764,725
AUTO2,4087,268,193,11716,964
AUTO3,41,421,2,971,2
LAST UPDATE,2026-06-23 16:38:06,2026-06-23 16:41:27,2026-06-23 16:39:57,2026-06-23 16:38:11,2026-06-23 16:40:09
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,0.71,0.95,30.32,0.16,2.59
UP TIME PCT,12.39%,0.48%,99.39%,0.02%,53.17%
