TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.2,,23.2,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 16:23:41,2026-05-14 09:56:59,2026-05-15 16:23:36,2026-05-15 16:23:18,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,114493,38741,57326,336,42
TOTAL,114466,38735,57308,270,32
AUTO1,101608,35551,53296,144,25
AUTO2,12691,1049,442,91,7
AUTO3,167,2135,3570,33,0
LAST UPDATE,2026-05-15 16:14:07,2026-05-15 16:23:10,2026-05-15 16:21:23,2026-05-15 16:20:16,2026-05-15 16:19:29
STATUS SINCE,2026-05-15 16:20:06,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 16:16:23
RUNNING HOURS,1.77,9.0,8.24,0.75,0.0
UP TIME PCT,0.66%,17.63%,3.70%,85.17%,
