TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.9,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 16:50:00,2026-05-04 15:05:26,2026-05-04 16:49:58,2026-05-04 16:41:33,2026-05-04 16:49:54
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,5084,5445,3700,2546,20993
TOTAL,5072,5442,3695,2488,20937
AUTO1,71161,1368,1326,761,1805
AUTO2,71,84,1231,147,2894
AUTO3,18111281,3990,1138,1555,6
LAST UPDATE,2026-05-04 16:47:34,2026-05-04 16:49:03,2026-05-04 16:48:37,2026-05-04 16:49:16,2026-05-04 16:49:31
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,0.62,1.61,7.48,0.0,7.05
UP TIME PCT,9.10%,32.45%,10.54%,0.00%,1.45%
