TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 16:51:39,,2026-03-05 16:52:01,2026-03-05 16:51:38
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,848,123,15771,1896
TOTAL,823,117,15761,1831
AUTO1,812,11,14647,17
AUTO2,3,106,711,178
AUTO3,8,0,403,1632
LAST UPDATE,2026-03-05 16:50:03,2026-03-05 16:51:15,2026-03-05 16:48:43,2026-03-05 16:48:14
