TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.5
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 18:36:59
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7698,34605,22956,87
TOTAL,7693,34590,22869,48043
AUTO1,4999,14338,11675,25839
AUTO2,2431,14465,4320,20938
AUTO3,263,5787,6564,1246
LAST UPDATE,2026-04-14 18:36:31,2026-04-14 18:35:29,2026-04-14 18:32:56,2026-04-14 18:36:39
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 18:01:46
