TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.7,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 14:24:39,2026-08-13 14:24:19,2026-08-13 14:24:29
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,97850,42010,863,4336,26506
TOTAL,97832,42004,858,4270,26496
AUTO1,86768,39030,5,42,14019
AUTO2,2154,2931,75,0,11221
AUTO3,8910,43,778,4168,1256
LAST UPDATE,2026-08-13 14:25:23,2026-08-13 14:21:58,2026-08-13 14:23:52,2026-08-13 14:24:28,2026-08-13 14:22:47
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,5.05,31.15,0.79,1.47,28.83
UP TIME PCT,1.04%,21.55%,14.45%,0.84%,64.40%
