TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.0,64.6,24.5,25.5,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-16 10:34:49,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 21:15:15,2026-06-20 21:14:50,2026-06-20 21:15:09,2026-06-20 21:14:48,2026-06-20 21:14:57
TOTAL IN,22074,86737,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,459,57004,64,98482,23960
TOTAL,450,56933,59,98327,23695
AUTO1,244,15,7,86737,15309
AUTO2,200,170,50,10748,8312
AUTO3,6,348,2,842,74
LAST UPDATE,2026-06-20 21:12:08,2026-06-20 21:13:42,2026-06-20 21:12:38,2026-06-20 21:11:47,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.88,1.97,0.29,2.13,0.0
UP TIME PCT,72.02%,1.52%,0.27%,0.30%,0.00%
