TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.6,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 21:10:51,,2026-04-02 21:02:27
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4479,12000,23975,0,4128
TOTAL,4470,11986,23969,0,4086
AUTO1,1610,8452,8827,0,2989
AUTO2,169,3425,9309,0,674
AUTO3,2691,109,5833,0,398
LAST UPDATE,2026-04-02 21:07:30,2026-04-02 21:10:10,2026-04-02 21:08:06,2026-03-18 12:53:06,2026-04-02 21:02:41
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 19:00:03,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 19:25:17
