TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.7,29.0
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-18 15:31:25,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 15:31:25,2026-08-18 15:42:53,2026-08-18 15:42:40,2026-08-18 15:42:45
TOTAL IN,200,66223,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,51,7059,1436,2027
TOTAL,0,46,7054,1366,2022
AUTO1,0,37,420,283,1519
AUTO2,0,9,1545,0,436
AUTO3,0,0,5089,960,67
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 15:42:04,2026-08-18 15:41:29,2026-08-18 15:42:25,2026-08-18 15:41:53
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 15:34:39,2026-08-17 15:58:53,2026-08-18 15:03:38,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.08,23.6,0.59,5.98
UP TIME PCT,89.62%,37.26%,99.01%,9.61%,97.23%
