TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:40:32,2026-09-15 15:40:51,2026-09-15 15:40:26,2026-09-15 15:40:41
TOTAL IN,7777777,116906,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,22034,113,9841,805,17300
TOTAL,22025,108,9835,771,17286
AUTO1,21364,107,3854,98,16178
AUTO2,437,1,4199,0,732
AUTO3,224,0,1759,589,5
LAST UPDATE,2026-09-15 15:41:33,2026-09-15 15:03:43,2026-09-15 15:37:25,2026-09-15 15:40:16,2026-09-15 15:37:49
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 15:14:19,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 11:15:52
RUNNING HOURS,7.29,0.48,5.46,0.69,4.38
UP TIME PCT,2.17%,0.15%,23.37%,12.18%,19.32%
