TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 21:10:41,2026-02-06 21:10:44,2026-02-06 21:10:52,2026-02-06 21:10:42
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37123,3500,3533,10178
TOTAL,37110,3488,3527,10100
AUTO1,35948,2963,2787,5346
AUTO2,180,0,512,768
AUTO3,982,524,228,3925
LAST UPDATE,2026-02-06 21:07:51,2026-02-06 21:05:46,2026-02-06 21:08:13,2026-02-06 21:08:04
