TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.8,24.0,65.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 21:46:54,2026-07-07 21:46:48,2026-07-07 21:46:36,2026-07-07 21:46:40
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18518,1112,95677,1872,1888
TOTAL,18489,1107,95671,1806,1878
AUTO1,18286,1053,89880,1369,4
AUTO2,192,54,5737,108,41
AUTO3,11,0,54,306,1833
LAST UPDATE,2026-07-07 21:44:25,2026-07-07 21:43:23,2026-07-07 21:46:53,2026-07-07 21:43:46,2026-07-07 21:46:12
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,4.72,2.39,37.44,5.67,2.24
UP TIME PCT,2.69%,94.78%,18.44%,85.56%,56.02%
