TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 19:52:39,2026-09-03 19:53:04,2026-09-03 19:52:46,2026-09-03 19:52:58
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6101,1214,4749,20368,7624
TOTAL,6081,1210,4743,20335,7612
AUTO1,5786,536,18,15729,6984
AUTO2,154,674,118,0,626
AUTO3,141,0,4607,1406,2
LAST UPDATE,2026-09-03 19:48:56,2026-09-03 19:52:24,2026-09-03 19:50:31,2026-09-03 19:52:37,2026-09-03 19:52:34
STATUS SINCE,2026-09-03 18:40:10,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 18:40:10
RUNNING HOURS,1.15,2.37,11.77,75.16,1.15
UP TIME PCT,2.17%,6.82%,46.15%,98.25%,17.79%
