TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 01:16:32
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4364,27489,18064,453537
TOTAL,4359,27474,17975,45474
AUTO1,2973,11243,9126,25026
AUTO2,1229,11617,3371,19203
AUTO3,157,4614,5266,1245
LAST UPDATE,2026-04-14 01:14:42,2026-04-14 01:15:55,2026-04-13 20:05:17,2026-04-14 01:13:26
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
