TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,24.4,23.7,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 10:53:27
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 11:40:30,2026-07-09 11:40:24,2026-07-09 11:04:22,2026-07-09 11:40:18
TOTAL IN,76963,,157551,23191,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23322,23416,104070,10980,200
TOTAL,23290,23406,104063,10913,200
AUTO1,23012,19206,97850,8189,63
AUTO2,267,4200,6155,677,37
AUTO3,11,0,58,1861,100
LAST UPDATE,2026-07-09 11:37:38,2026-07-09 11:39:59,2026-07-09 11:38:05,2026-07-09 10:52:03,2026-07-09 11:31:35
STATUS SINCE,2026-07-09 09:50:44,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 11:01:37,2026-07-09 11:36:53
RUNNING HOURS,1.77,3.53,3.38,3.88,0.59
UP TIME PCT,0.83%,14.24%,1.40%,8.71%,74.04%
