TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 10:07:01,2026-02-04 10:07:06,2026-02-04 10:07:06,2026-02-04 10:06:58
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24265,39873,5788,24208
TOTAL,24253,39850,5782,24135
AUTO1,23463,25845,1487,13766
AUTO2,132,0,817,1840
AUTO3,658,14000,3478,8137
LAST UPDATE,2026-02-04 10:05:31,2026-02-04 10:05:37,2026-02-04 10:03:36,2026-02-04 10:04:23
