TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 16:16:37,2026-02-06 16:16:39,2026-02-06 16:16:41,2026-02-06 16:16:31
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35330,808,2170,8842
TOTAL,35316,798,2165,8768
AUTO1,34217,603,1674,4558
AUTO2,167,0,325,684
AUTO3,932,195,166,3469
LAST UPDATE,2026-02-06 16:12:54,2026-02-06 16:16:35,2026-02-06 16:14:58,2026-02-06 16:14:24
