TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,68.7,,23.8,25.8,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 13:51:11,2026-06-24 11:39:34,2026-06-26 13:51:05,2026-06-26 13:50:48,2026-06-26 13:50:59
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2189,15736,27439,4992,2745
TOTAL,2181,15731,27434,4974,2740
AUTO1,110,15321,26475,3944,497
AUTO2,1172,224,937,1017,2243
AUTO3,892,186,22,13,0
LAST UPDATE,2026-06-26 13:49:50,2026-06-26 13:49:52,2026-06-26 13:51:08,2026-06-26 13:51:44,2026-06-26 13:51:30
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,3.32,6.26,99.48,1.32,5.38
UP TIME PCT,69.57%,12.47%,99.82%,4.90%,32.75%
