TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.1,,22.5,65.4,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 17:59:43,2026-05-05 13:05:50,2026-05-05 17:59:38,2026-05-05 17:59:39,2026-05-05 17:59:42
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,15194,596,3048,4672,1326
TOTAL,15182,593,3039,4607,1321
AUTO1,11968,583,3011,2335,467
AUTO2,3182,3,11,1193,668
AUTO3,1821,7,17,1056,186
LAST UPDATE,2026-05-05 17:56:45,2026-05-05 17:59:21,2026-05-05 17:55:03,2026-05-05 17:57:12,2026-05-05 17:59:10
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.57,4.97,36.55,7.9,5.56
UP TIME PCT,1.78%,16.50%,7.14%,84.80%,5.78%
