TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT1+,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.9,,67.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 08:51:02,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 16:25:08,,2026-07-20 16:24:47,
TOTAL IN,76963,8532,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,71846,4453,315,12596,2824
TOTAL,71800,4421,315,12521,2823
AUTO1,63799,1668,315,6216,0
AUTO2,1082,2753,0,0,1
AUTO3,6919,0,0,4302,2822
LAST UPDATE,2026-07-20 16:24:04,2026-07-20 16:20:57,2026-07-20 11:53:57,2026-07-20 16:23:56,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 09:46:49,2026-07-20 08:55:46,2026-07-20 12:09:28,2026-07-20 10:37:41,2026-07-20 09:16:34
RUNNING HOURS,6.57,7.42,0.0,5.73,0.0
UP TIME PCT,1.36%,97.86%,,1.83%,
