TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.9,66.1,24.1
DATE LOT STARTED,2026-09-01 15:00:04,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 10:07:24,2026-09-01 16:30:59,2026-09-01 16:30:47,2026-09-01 16:30:52
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,0,64807,1801,6387,4443
TOTAL,0,64798,1796,6353,4439
AUTO1,0,55839,146,4936,1986
AUTO2,0,8816,299,0,2452
AUTO3,0,143,1351,498,1
LAST UPDATE,2026-09-01 16:29:47,2026-09-01 16:28:51,2026-09-01 16:29:57,2026-09-01 16:27:47,2026-09-01 16:30:31
STATUS SINCE,2026-09-01 15:21:34,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,1.08,6.23,2.5,23.79,4.07
UP TIME PCT,70.46%,1.98%,38.78%,94.65%,72.91%
