TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.5,23.0,65.7,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:29:33,2026-05-13 17:29:28,2026-05-13 17:29:11,2026-05-13 17:29:21
TOTAL IN,247822,114385,19258,4817
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,90871,44897,22964,502
TOTAL,90844,44882,22897,492
AUTO1,80102,41757,20158,184
AUTO2,10599,306,2095,119
AUTO3,143,2819,526,189
LAST UPDATE,2026-05-13 17:24:31,2026-05-13 17:29:05,2026-05-13 17:25:09,2026-05-13 17:26:30
STATUS SINCE,2026-05-13 16:33:04,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,1.03,27.27,9.17,0.0
UP TIME PCT,0.46%,15.50%,16.48%,0.00%
