TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.0,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 15:51:10,,2026-04-05 15:50:50
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4192,22477,43745,0,13469
TOTAL,4189,22455,43739,0,13423
AUTO1,2427,18052,14332,0,9388
AUTO2,3881,4186,19197,0,3622
AUTO3,1171,217,10210,0,413
LAST UPDATE,2026-04-05 15:48:27,2026-04-05 15:48:44,2026-04-05 15:47:55,2026-03-18 12:53:06,2026-04-05 15:49:11
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
