TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 14:22:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1433,22932,15120,433583
TOTAL,1429,22917,15035,43500
AUTO1,943,9199,7655,24458
AUTO2,426,9917,2771,17798
AUTO3,60,3801,4435,1244
LAST UPDATE,2026-04-13 14:17:52,2026-04-13 14:20:28,2026-04-13 14:17:14,2026-04-13 14:20:26
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
