TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 14:22:49,2026-02-12 14:22:49,2026-02-12 14:22:48,2026-02-12 14:22:06
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67387,10921,38326,5148
TOTAL,67373,10821,38310,5082
AUTO1,65293,8669,27956,189
AUTO2,309,1261,4860,257
AUTO3,1771,875,5488,4619
LAST UPDATE,2026-02-12 14:21:17,2026-02-12 14:22:30,2026-02-12 14:22:32,2026-02-12 14:18:05
