TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.7,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 21:10:52,2026-07-01 21:10:46,2026-07-01 21:10:31,2026-07-01 21:10:40
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,7010,10926,58065,3544,21516
TOTAL,6996,10823,58059,3478,21474
AUTO1,6927,6347,52999,3474,9170
AUTO2,67,2707,5010,0,8900
AUTO3,0,1769,50,4,3404
LAST UPDATE,2026-07-01 20:52:37,2026-07-01 21:11:01,2026-07-01 21:09:32,2026-07-01 21:08:44,2026-07-01 20:21:00
STATUS SINCE,2026-07-01 20:58:38,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 20:28:26
RUNNING HOURS,7.09,2.61,28.3,4.52,0.0
UP TIME PCT,22.82%,40.57%,48.43%,92.03%,0.00%
