TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.6,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 10:18:09,2026-09-15 10:18:35,2026-09-15 10:13:10,2026-09-15 10:18:29
TOTAL IN,7777777,25400,60000,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,19498,978,7552,7537,10104
TOTAL,19490,969,7547,7532,10096
AUTO1,18912,144,3026,1686,9477
AUTO2,388,395,3211,0,339
AUTO3,198,82,1310,4602,4
LAST UPDATE,2026-09-15 10:14:18,2026-09-15 10:10:12,2026-09-15 10:17:51,2026-09-15 10:11:12,2026-09-15 10:14:40
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:16:15,2026-09-15 10:11:06,2026-09-15 10:19:32,2026-09-15 07:31:36
RUNNING HOURS,1.92,0.0,0.09,0.09,2.74
UP TIME PCT,0.58%,0.00%,0.50%,0.19%,15.84%
