TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 19:35:12,2026-07-01 19:35:06,2026-07-01 19:34:49,2026-07-01 19:34:59
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6664,9502,57549,2312,20916
TOTAL,6650,9401,57543,2248,20874
AUTO1,6585,5652,52484,2247,8903
AUTO2,63,2285,5009,0,8663
AUTO3,0,1464,50,1,3308
LAST UPDATE,2026-07-01 19:34:55,2026-07-01 19:33:25,2026-07-01 19:32:03,2026-07-01 19:31:25,2026-07-01 19:34:53
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,5.78,1.02,26.7,2.92,0.73
UP TIME PCT,19.61%,21.08%,46.97%,88.05%,1.35%
