TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,FT,NA  ,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,21.2,65.0,23.3
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 10:27:30,2026-04-07 09:34:37,2026-04-07 10:28:28
TOTAL IN,73285,56851,56851,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,34822,0,4796,19708
TOTAL,34796,0,4730,19639
AUTO1,28049,0,3339,12776
AUTO2,5502,0,438,6338
AUTO3,1245,0,874,825
LAST UPDATE,2026-04-07 10:26:40,2026-04-07 05:31:26,2026-04-07 10:26:14,2026-04-07 10:27:23
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
