TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 22:01:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,maint
LOADING COUNTS,548,46363,1672,91
TOTAL,543,46349,1604,91
AUTO1,77,19259,46,1
AUTO2,456,18928,59,13
AUTO3,10,8162,1491,11
LAST UPDATE,2026-04-15 21:57:55,2026-04-15 21:59:23,2026-04-15 21:25:47,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 21:04:28,2026-04-13 08:48:51,2026-04-15 21:32:58,2026-04-15 16:38:21
