TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.6,,23.4,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 00:12:11,2025-10-16 17:17:34,2026-03-07 00:12:14,2026-03-07 00:12:02
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3063,305,19756,5592
TOTAL,3038,300,19726,5526
AUTO1,2998,18,17402,5173
AUTO2,4,280,1859,280
AUTO3,36,2,465,73
LAST UPDATE,2026-03-07 00:10:02,2026-03-06 17:13:39,2026-03-07 00:10:52,2026-03-07 00:11:34
