TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 16:50:49,2026-02-03 16:50:48,2026-02-03 16:50:55,2026-02-03 16:50:56
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19790,32537,942,21604
TOTAL,19779,32512,936,21532
AUTO1,19110,20550,432,12298
AUTO2,113,0,172,1616
AUTO3,556,11958,325,7257
LAST UPDATE,2026-02-03 16:48:30,2026-02-03 16:47:38,2026-02-03 16:47:14,2026-02-03 16:50:07
