TESTER,HP-2,,S100_2,,
PRODUCT,ES9080Q,,ES9842QPRO,,
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,
TEST STEP,FT,,FT1,,
TEMPERATURE,,,21.8,,
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,
LAST UPDATE,2026-04-02 09:01:23,,2026-04-02 09:19:11,,
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,49572,7240,20425,0,91
TOTAL,49567,7234,20420,0,91
AUTO1,37823,5214,7291,0,1
AUTO2,28851,1934,8111,0,13
AUTO3,9288,86,5018,0,11
LAST UPDATE,2026-04-02 09:15:27,2026-04-02 09:14:37,2026-04-02 09:16:16,2026-03-18 12:53:06,2026-04-02 08:43:02
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:49:42
