TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.2,,24.4,25.8,22.6
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 16:21:32,2026-06-24 11:39:34,2026-06-25 16:21:27,2026-06-25 16:21:03,2026-06-25 16:21:19
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3112,10808,21892,1592,14554
TOTAL,3104,10803,21887,1581,14549
AUTO1,762,10498,21350,1260,7559
AUTO2,2327,156,518,317,6985
AUTO3,15,149,19,4,5
LAST UPDATE,2026-06-25 16:21:54,2026-06-25 16:20:57,2026-06-25 16:18:24,2026-06-25 16:19:37,2026-06-25 16:19:55
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 15:29:39,2026-06-25 15:42:56
RUNNING HOURS,6.22,8.2,77.99,0.8,0.58
UP TIME PCT,95.08%,28.56%,99.77%,14.75%,1.10%
