TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.7,66.4,26.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 23:41:24,2026-08-12 23:41:00,2026-08-12 23:41:15
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,94605,35463,56752,880,17690
TOTAL,94587,35457,56735,816,17678
AUTO1,83785,32774,15634,13,9095
AUTO2,2072,2652,26666,0,8012
AUTO3,8730,31,14435,788,571
LAST UPDATE,2026-08-12 23:41:18,2026-08-12 23:38:08,2026-08-12 23:42:00,2026-08-12 23:39:18,2026-08-12 23:40:47
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,9.29,16.44,16.44,3.73,14.12
UP TIME PCT,1.98%,12.66%,12.87%,2.34%,47.00%
