TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-17 12:05:03,2026-02-17 12:09:53,2026-02-17 12:09:33
TOTAL IN,,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,99668,6136,3279,35614
TOTAL,99653,6116,3260,35537
AUTO1,96767,825,2023,30917
AUTO2,392,4264,611,3405
AUTO3,2494,1027,626,1074
LAST UPDATE,2026-02-17 12:09:14,2026-02-17 12:06:37,2026-02-17 12:09:28,2026-02-17 12:07:38
