TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 16:17:24,2026-02-12 16:17:28,2026-02-12 16:17:32,2026-02-12 16:17:26
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,68078,11913,39283,928
TOTAL,68063,11817,39267,862
AUTO1,65959,9489,28747,735
AUTO2,313,1376,4990,97
AUTO3,1791,935,5530,26
LAST UPDATE,2026-02-12 16:15:09,2026-02-12 16:16:17,2026-02-12 16:16:06,2026-02-12 16:16:27
