TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 20:27:42
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,64905,12740,9006,3590
TOTAL,64878,12729,8929,35607
AUTO1,54821,4872,4711,21359
AUTO2,8249,5739,1527,13089
AUTO3,1808,2118,2597,11359
LAST UPDATE,2026-04-11 20:24:26,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-11 20:26:19
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 19:23:47,2026-04-11 12:00:15
