TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.6,65.5,22.9
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 11:40:07,2026-05-12 11:39:55,2026-05-12 11:39:55
TOTAL IN,1721,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,659,35645,11156,38402
TOTAL,656,35631,11090,38330
AUTO1,598,33011,9778,16375
AUTO2,27,253,975,17648
AUTO3,31,2367,267,4307
LAST UPDATE,2026-05-12 11:37:17,2026-05-12 11:38:35,2026-05-12 11:37:05,2026-05-12 11:38:11
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,48.16,35.7,1.82,1.57
UP TIME PCT,25.11%,5.30%,7.05%,1.12%
