TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.6,27.4
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 12:55:18,2026-08-16 12:55:00,2026-08-16 12:55:12
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9321,657,13298,7784,9136
TOTAL,9316,653,13293,7710,9124
AUTO1,8644,59,53,5918,5528
AUTO2,407,582,568,0,2974
AUTO3,265,12,12672,782,622
LAST UPDATE,2026-08-16 12:54:00,2026-08-16 12:53:03,2026-08-15 20:12:37,2026-08-16 12:51:37,2026-08-16 12:51:44
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 11:07:18,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 12:21:24
RUNNING HOURS,1.82,1.74,54.87,1.82,0.51
UP TIME PCT,2.78%,93.02%,72.22%,3.48%,2.13%
