TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.6,,23.5,65.9,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 16:37:44,2026-05-06 12:27:40,2026-05-11 16:37:52,2026-05-11 16:37:31,2026-05-11 16:37:39
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67258,34385,32680,2828,35706
TOTAL,67239,34379,32665,2762,35649
AUTO1,58742,32888,30224,2395,15210
AUTO2,8404,293,230,264,16358
AUTO3,93,1198,2211,81,4081
LAST UPDATE,2026-05-11 16:36:39,2026-05-11 16:36:53,2026-05-11 16:35:24,2026-05-11 16:35:05,2026-05-11 16:35:38
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,0.86,106.25,56.96,3.1,1.57
UP TIME PCT,0.49%,61.50%,8.71%,45.83%,1.30%
