TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.6,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 19:30:33,2026-07-06 19:30:27,2026-07-06 19:30:10,2026-07-06 19:30:21
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15703,2860,87404,35508,47844
TOTAL,15676,2826,87398,35441,47799
AUTO1,15506,1673,81914,35407,19482
AUTO2,167,1153,5430,2,20721
AUTO3,0,0,54,32,7596
LAST UPDATE,2026-07-06 19:27:37,2026-07-06 19:30:26,2026-07-06 19:26:49,2026-07-06 19:26:13,2026-07-06 19:02:04
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 19:08:40
RUNNING HOURS,3.31,4.41,11.17,11.32,1.4
UP TIME PCT,2.22%,81.84%,6.32%,9.19%,0.81%
