TESTER,HP-2,,,,S100_1
PRODUCT,ES9219,,,,ES9020Q
LOT NUMBER,TGWAS04P80,,,,TGWC0CA93B
TEST STEP,QA,,,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 15:05:25
TOTAL IN,51343,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running,maint
LOADING COUNTS,12075,6159,1819,7092,91
TOTAL,12071,6151,1813,7025,91
AUTO1,111,5752,57,692,1
AUTO2,181,341,332,603,13
AUTO3,181,58,1424,5668,11
LAST UPDATE,2026-04-17 15:02:18,2026-04-17 14:24:58,2026-04-17 14:27:10,2026-04-17 15:01:48,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 14:54:39,2026-04-17 14:58:31,2026-04-17 14:58:31,2026-04-17 13:58:02,2026-04-17 14:09:01
