TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 10:57:15,,2026-04-29 10:57:13
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51838,6350,1036,316,50368
TOTAL,51814,6344,1024,250,50250
AUTO1,868,3502,349,178,43860
AUTO2,5695,2621,300,3,5646
AUTO3,1691,221,375,65,744
LAST UPDATE,2026-04-29 10:55:40,2026-04-29 10:57:01,2026-04-29 10:54:16,2026-04-29 10:56:51,2026-04-29 10:52:38
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 08:56:04
RUNNING HOURS,1.9,2.4,1.59,0.0,1.96
UP TIME PCT,1.60%,12.10%,3.31%,,0.63%
