TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 22:33:44,2026-02-06 22:33:46,2026-02-06 22:33:54,2026-02-06 22:33:46
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37627,4312,4233,10958
TOTAL,37613,4300,4227,10878
AUTO1,36436,3682,53,5858
AUTO2,186,0,597,826
AUTO3,991,616,264,4131
LAST UPDATE,2026-02-06 22:30:39,2026-02-06 22:33:35,2026-02-06 22:30:47,2026-02-06 22:30:45
